num,nombre,fecha,,
3866,Política Nacional de Desarrollo Productivo,8/8/2016,,
3867,Estrategia de preparación institucional para la paz y el posconflicto,9/23/2016,,
3868,Política de gestión del riesgo asociado al uso de sustancias químicas,10/5/2016,,
3869,Programa Mi Casa Ya: declaración de importancia estratégica del proyecto Subsidio Familiar de Vivienda y modificación del Documento CONPES 3725 “Importancia estratégica del Programa de cobertura condicionada para créditos de vivienda segunda generación”,10/12/2016,,
3870,Programa nacional para la formulación y actualización de planes de ordenamiento territorial: POT Modernos,10/24/2016,,
3871,Declaración de importancia estratégica del proyecto construcción y ampliación de infraestructura para generación de cupos en los establecimientos de reclusión del orden nacional,11/3/2016,,
3872,Concepto favorable a la nación para otorgar garantía al Instituto Colombiano de Crédito Educativo y Estudios Técnicos en el Exterior (Icetex) para contratar operaciones de crédito público externo con la banca multilateral hasta por la suma de USD 320 mill,11/12/2016,,
3873,"Concepto favorable a la nación para otorgar garantía a Gecelca S.A. E.S.P. para contratar operaciones de crédito público interno con la banca comercial hasta por la suma de 250.000 millones de pesos, destinados a financiar el cumplimiento de obligaciones",11/12/2016,,
3874,Política Nacional para la Gestión Integral de Residuos Sólidos,11/21/2016,,
3875,"Concepto favorable a la nación para otorgar garantía al Fondo Empresarial, creado por la Ley 812 de 2003, para contratar operaciones pasivas de crédito interno hasta por la suma de 320.000 millones de pesos",11/29/2016,,
3876,"Concepto favorable a la nación para contratar empréstitos externos de libre destinación y rápido desembolso, …, hasta por la suma de USD 4.000 millones, o su equivalente en otras monedas, para financiar apropiaciones presupuestales prioritarias del GN",11/29/2016,,
3877,Declaración de importancia estratégica del Sistema de Identificación de Potenciales Beneficiarios (Sisbén IV),12/5/2016,,
3878,"Distribución de los excedentes financieros de los establecimientos públicos y las empresas industriales y comerciales del Estado no societarias, del orden nacional, con corte a 31 de diciembre de 2015, y modificación al Documento CONPES 3853",12/7/2016,,
3879,Declaración de importancia estratégica del proyecto Implementación Obras para la Prosperidad a Nivel Nacional –FIP– y modificación al Documento CONPES 3777,12/7/2016,,
3881,Reajuste de avalúos catastrales para la vigencia 2017,12/22/2016,,
3882,Apoyo del Gobierno nacional a la política de movilidad de la región capital Bogotá-Cundinamarca y declaratoria de importancia estratégica del proyecto Sistema integrado de transporte masivo – Soacha fases II y III,1/10/2017,,
3883,"Adopción de la medida correctiva de asunción temporal de la competencia de la prestación de los servicios de salud, educación, alimentación escolar, y agua potable y saneamiento básico en el departamento de La Guajira, en aplicación del Decreto 028/2008",2/21/2017,,
3884,"Instrucciones a los representantes de la nación y sus entidades para la destinación de utilidades de las empresas industriales y comerciales del Estado societarias y las sociedades de economía mixta del orden nacional, con corte a 31 de diciembre de 2016",4/28/2017,,
3885,Contrato plan para la paz y el posconflicto entre la nación y los departamentos de Bolívar y Sucre,5/8/2017,,
3886,Lineamientos de política y Programa Nacional de Pago por Servicios Ambientales para la construcción de paz y su Plan de Acción y Seguimiento (PSA),5/8/2017,,
3887,"Distribución de los recursos del Sistema General de Participaciones para la atención integral de la primera infancia, vigencia 2017",5/30/2017,,
3888,Meta de balance primario y nivel de deuda del sector público no financiero (SPNF) para 2018,6/14/2017,,
3889,Declaración de importancia estratégica del proyecto Vías para el Chocó: Transversal Quibdó-Medellín y Transversal Central del Pacífico,6/16/2017,,
3890,Marco de Gasto de Mediano Plazo 2018-2021,7/14/2017,,
3891,"Plan Operativo de Inversiones, vigencia 2018",7/14/2017,,
3892,"Actualización del Documento CONPES 3834 Lineamientos de política para estimular la inversión privada en ciencia, tecnología e innovación a través de deducciones tributarias",8/8/2017,,
3893,Contrato plan para la paz y el posconflicto entre la nación y el departamento de Caquetá,8/8/2017,,
3894,Contrato plan para la paz y el posconflicto entre la nación y el departamento de Guaviare,8/8/2017,,
3895,Contrato plan para la paz y el posconflicto entre la nación y el departamento de Meta,8/8/2017,,
3896,Seguimiento de la Política Nacional de Transporte Urbano y Masivo: lineamientos para la redistribución de componentes cofinanciables de los SETP,8/22/2017,,
3897,"Modificación del Documento CONPES 3848 Importancia estratégica del Programa de cobertura condicionada de tasa de interés para créditos de vivienda no VIS, FRECH no VIS",8/22/2017,,
3898,"Capitalización de Colombia Telecomunicaciones S.A. E.S.P. para el prepago de la totalidad del contrato de explotación de bienes, activos y derechos celebrado con el Parapat y el pago de la totalidad del laudo arbitral",8/29/2017,,
3899,Actualización del Documento CONPES 3882 Apoyo del gobierno nacional a la política de movilidad de la Región Capital Bogotá-Cundinamarca y declaratoria de importancia estratégica del proyecto Sistema Integrado de Transporte Masivo – Soacha fases II y III,9/14/2017,,
3900,Apoyo del Gobierno nacional al Sistema de transporte público de Bogotá y declaratoria de importancia estratégica del proyecto Primera Línea de Metro-tramo 1,9/25/2017,,
3901,"Concepto favorable a la nación para contratar operaciones de crédito público externo hasta por la suma de USD 100 millones, o su equivalente en otras monedas, destinadas a financiar parcialmente el programa Colombia Sostenible",10/13/2017,,
3902,Declaratoria de importancia estratégica del proyecto RegioTram de Occidente,10/27/2017,,
3903,"Declaratoria de importancia estratégica del proyecto Mejoramiento y Mantenimiento de Vías para la Conectividad Regional. nación (Programa estratégico de infraestructura para el transporte, enmarcado en el Contrato Plan Boyacá Bicentenario)",10/31/2017,,
3904,"Plan para la Reconstrucción de Mocoa 2017-2022, concepto favorable a la nación para contratar un empréstito externo por USD 30 millones para financiar la implementación del Plan Maestro de Alcantarillado, y DIE del Plan Maestro de Alcantarillado",10/31/2017,,
3905,Modificación al Documento CONPES 3879 “Declaración de importancia estratégica del proyecto Implementación Obras para la Prosperidad a Nivel Nacional – FIP– y modificación al Documento CONPES 3777 Importancia estratégica del mismo proyecto,11/1/2017,,
3906,Declaratoria importancia estratégica del proyecto Mejoramiento y mantenimiento de vías para la conectividad regional. Nación - para la ejecución del proyecto de infraestructura vial con impacto regional financiado con recursos de la enajenación de Isagén,11/3/2017,,
3907,"Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por USD 40 millones, o su equivalente en otras monedas, destinado a financiar el Programa de Fortalecimiento de la Gestión Institucional de la PGN",11/3/2017,,
3908,"Declaración de importancia estratégica del proyecto Construcción, adecuación y dotación de escenarios deportivos, recreativos, lúdicos y de actividad física en Colombia",11/7/2017,,
3909,Declaración de importancia estratégica del Museo Nacional de la Memoria,11/20/2017,,
3910,"Concepto favorable a la nación para otorgar garantía al fondo empresarial, creado por la Ley 812 de 2003, para contratar operaciones pasivas de crédito interno hasta por la suma de 320.000 millones de pesos",11/27/2017,,
3911,Proyectos de patrimonio cultural sumergido bajo el esquema de asociación público-privada de iniciativa privada: lineamientos para la distribución de riesgos,12/7/2017,,
3912,"Distribución de los excedentes financieros de los establecimientos públicos y de las empresas industriales y comerciales del Estado no societarias, del orden nacional, al 31 de diciembre de 2016",12/15/2017,,
3913,Reajuste de avalúos catastrales para la vigencia 2018,12/21/2017,,
3914,Modificación del Documento CONPES 3880 Declaración de importancia estratégica del proyecto de inversión Apoyo para fomentar el acceso con calidad a la educación superior a través de incentivos a la demanda en Colombia,1/5/2018,,
3915,Lineamientos de política y estrategias para el desarrollo regional sostenible del Macizo colombiano,1/16/2018,,
3916,Declaración de importancia estratégica del proyecto Mejoramiento y mantenimiento carretera Santafé de Bogotá-Chiquinquirá-Bucaramanga-San Alberto de la Troncal Central. Cundinamarca-Santander-Norte de Santander - Construcción variante San Gil,7/2/2018,,
3917,"Áreas de referencia como insumo para la identificación de las Zonas de Interés de Desarrollo Rural, Económico y Social (Zidres)",7/2/2018,,
3918,Estrategia para la implementación de los Objetivos de Desarrollo Sostenible (ODS) en Colombia,3/15/2018,,
3919,Política Nacional de Edificaciones Sostenibles,3/23/2018,,
3920,Política Nacional de Explotación de Datos (Big Data),4/17/2018,,
3921,"Instrucciones a los representantes de la nación y sus entidades para la destinación de utilidades de las empresas industriales y comerciales del Estado societarias y las sociedades de economía mixta del orden nacional, con corte a 31 de diciembre de 2017",4/18/2018,,
3922,Declaración de importancia estratégica del proyecto de Fortalecimiento Institucional de la Contraloría General de República-Préstamo BID Nacional,5/3/2018,,
3923,"Concepto favorable Nación para otorgar garantía a Empresa Metro de Bogotá para contratar operaciones crédito público interno o externo hasta por 7,8 billones de pesos constantes de diciembre de 2017 para PLMB-tramo1",5/8/2018,,
3924,"Declaración de importancia estratégica continuación obras Autopista Ruta del Sol, sector II",5/10/2018,,
3925,"Concepto favorable a la nación para contratar un empréstito externo con la banca multilateral hasta por USD 18 millones, o su equivalente en otras monedas, destinado a financiar el Programa de Fortalecimiento de la Capacidad Institucional Defensoría",5/18/2018,,
3926,Política de Adecuación de Tierras 2018-2038,5/23/2018,,
3927,Estrategia de Gestión del Portafolio de Empresas y Participaciones Accionarias de la Nación,5/23/2018,,
3930,"Declaración de importancia estratégica del proyecto Construcción, adquisición, adecuación y mantenimiento de las sedes de la Escuela Superior de Administración Pública Nacional",6/15/2018,,
3931,Política Nacional para la Reincorporación Social y Económica de Exintegrantes de las FARC-EP,6/22/2018,,
3932,"Lineamientos para la articulación del Plan Marco de Implementación del Acuerdo Final con los instrumentos de planeación, programación y seguimiento a políticas públicas del orden nacional y territorial",6/29/2018,,
3933,"Concepto favorable a la Nación para otorgar garantía al Fondo Empresarial, creado por la Ley 812 de 2003, para contratar operaciones pasivas de crédito hasta por la suma de 735.000 millones de pesos y se modifica el Documento CONPES 3910 de 2017",7/5/2018,,
3934,Política de Crecimiento Verde,7/10/2018,,
3937,"Declaración de importancia estratégica del proyecto de inversión ""Fortalecimiento de la Reducción del riesgo de desastres, en le marco de la Ley 1523 de 2012, por fenómeno de erosión costera en la ciudad de Cartagena""",7/13/2018,,
3939,"Plan Operativo Anual de Inversiones, vigencia 2019",7/13/2018,,
3940,"Delimitación de la Zona de Interés de Desarrollo Rural, Económico y Social en el municipio de Puerto López (Meta)",7/17/2018,,
3941,Contrato Plan para la Paz y el Posconflicto entre la nación y el departamento del Valle del Cauca,7/27/2018,,
3942,Contrato Plan para la Paz y el Posconflicto entre la nación y el departamento de Guainía,7/27/2018,,
